token_id,gender,background,background_type,body,body_type,body_style,body_color,face,face_type,face_style,face_color,hair,hair_type,hair_style,hair_color,type,type_type,type_color,repeated_color,image_original_url,metadata_original_url,color_group,color_count
430,Male,Upper Stratosphere,1 of 1,Holographic Armor,1 of 1,Holographic Armor,Holographic Armor,Holo Leader Eyes,1 of 1,Holo Leader Eyes,Holo Leader Eyes,Holographic Helmet,1 of 1,Holographic Helmet,Holographic Helmet,Holo Leader,1 of 1,Holo Leader,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/430.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/430,1x1s,0
975,Male,Secret Lab,1 of 1,Bones,1 of 1,Bones,Bones,XRay Skull,1 of 1,XRay Skull,XRay Skull,Skull,1 of 1,Skull,Skull,XRay,1 of 1,XRay,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/975.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/975,1x1s,0
1151,Male,Electric Vibes,1 of 1,Electro Hero Suit,1 of 1,Electro Hero Suit,Electro Hero Suit,Electro Mischevious,1 of 1,Electro Mischevious,Electro Mischevious,Top Messy Electro,1 of 1,Top Messy,Electro,Super Vibe,1 of 1,Super Vibe,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/1151.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/1151,1x1s,0
1400,Male,Pink Sunset,1 of 1,Champion Plate Armor,1 of 1,Champion Plate Armor,Champion Plate Armor,Champion Eyes,1 of 1,Champion Eyes,Champion Eyes,Champion Helmet,1 of 1,Champion Helmet,Champion Helmet,The Champion Of Vibes,1 of 1,The Champion Of Vibes,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/1400.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/1400,1x1s,1
2943,Male,Sunny Day,1 of 1,Stems,1 of 1,Stems,Stems,Pebbles and Seeds,1 of 1,Pebbles and Seeds,Pebbles and Seeds,Bud,1 of 1,Bud,Bud,Flower Power,1 of 1,Flower Power,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/2943.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/2943,1x1s,0
4113,Male,Hellish Sunset,1 of 1,Cloud Body,1 of 1,Cloud Body,Cloud Body,Bad Vibes Eyes,1 of 1,Bad Vibes Eyes,Bad Vibes Eyes,Storm Cloud,1 of 1,Storm Cloud,Storm Cloud,Bad Vibes Guy,1 of 1,Bad Vibes Guy,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/4113.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/4113,1x1s,0
4889,Male,Blurred Jelly,1 of 1,Candy Glass,1 of 1,Candy Glass,Candy Glass,Candy Blob,1 of 1,Candy Blob,Candy Blob,Melted,1 of 1,Melted,Melted,Glass Jelly,1 of 1,Glass Jelly,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/4889.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/4889,1x1s,0
5275,Male,Vibe Forest,1 of 1,Groove Fur,1 of 1,Groove Fur,Groove Fur,80s Glasses Black,Glasses,80s Glasses,Black,Boogie Hair,1 of 1,Boogie Hair,Boogie Hair,Vibefoot,1 of 1,Vibefoot,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/5275.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/5275,1x1s,1
6731,Male,Liquid Rainbow,1 of 1,Chill Vibes Guy Shirt,1 of 1,Chill Vibes Guy Shirt,Chill Vibes Guy Shirt,Meditation,Expression,Meditation,No Color,Chill Vibes Guy Rainbow Bucket Hat,1 of 1,Chill Vibes Guy Rainbow Bucket Hat,Chill Vibes Guy Rainbow Bucket Hat,Chill Vibes Guy,1 of 1,Chill Vibes Guy,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/6731.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/6731,1x1s,2
1,Male,Gray,Gray,Plastic Armor Black,Clothed,Plastic Armor,Black,Aviator Sunglasses Clear Glass,Glasses,Aviator Sunglasses,Clear Glass,Mullet Glass,Hair,Mullet,Glass,Grayscale,Grayscale,Grayscale,1,ipfs://QmY6JpwTYx6zZHgfJb3gPJRh1U897NX4RudtK5jhJ3sNDS/1.jpg,ipfs://QmczTDgYkd5BXb4cKGo7Qo696vwUMEJG1hSUtY845eDvgh/1,Grayscale,1
